GEOID,NAME,variable,estimate,moe,rank,group_assigned
48501,"Yoakum County, Texas",pop17,8481,NA,176,22
48083,"Coleman County, Texas",pop17,8422,NA,177,16
48405,"San Augustine County, Texas",pop17,8403,NA,178,27
48193,"Hamilton County, Texas",pop17,8220,NA,179,8
48307,"McCulloch County, Texas",pop17,8145,NA,180,15
48069,"Castro County, Texas",pop17,7891,NA,181,31
48495,"Winkler County, Texas",pop17,7777,NA,182,18
48437,"Swisher County, Texas",pop17,7541,NA,183,3
48175,"Goliad County, Texas",pop17,7510,NA,184,27
48283,"La Salle County, Texas",pop17,7418,214,185,34
48391,"Refugio County, Texas",pop17,7293,NA,186,22
48047,"Brooks County, Texas",pop17,7251,NA,187,16
48111,"Dallam County, Texas",pop17,7207,NA,188,33
48377,"Presidio County, Texas",pop17,7191,NA,189,20
48017,"Bailey County, Texas",pop17,7098,NA,190,22
48075,"Childress County, Texas",pop17,7064,NA,191,28
48169,"Garza County, Texas",pop17,6739,190,192,28
48065,"Carson County, Texas",pop17,6033,NA,193,18
48153,"Floyd County, Texas",pop17,5953,NA,194,18
48107,"Crosby County, Texas",pop17,5895,NA,195,16
48411,"San Saba County, Texas",pop17,5851,NA,196,20
48205,"Hartley County, Texas",pop17,5821,NA,197,2
48207,"Haskell County, Texas",pop17,5806,NA,198,31
48305,"Lynn County, Texas",pop17,5785,NA,199,17
48483,"Wheeler County, Texas",pop17,5599,NA,200,12
48317,"Martin County, Texas",pop17,5547,NA,201,33
48195,"Hansford County, Texas",pop17,5532,NA,202,34
48247,"Jim Hogg County, Texas",pop17,5262,NA,203,20
48119,"Delta County, Texas",pop17,5172,NA,204,20
48333,"Mills County, Texas",pop17,4887,NA,205,10
48103,"Crane County, Texas",pop17,4836,NA,206,14
48267,"Kimble County, Texas",pop17,4432,NA,207,10
48211,"Hemphill County, Texas",pop17,4152,NA,208,26
48319,"Mason County, Texas",pop17,4122,NA,209,17
48197,"Hardeman County, Texas",pop17,3990,NA,210,19
48435,"Sutton County, Texas",pop17,3894,NA,211,7
48151,"Fisher County, Texas",pop17,3875,NA,212,18
48095,"Concho County, Texas",pop17,3858,NA,213,25
48105,"Crockett County, Texas",pop17,3836,144,214,17
48275,"Knox County, Texas",pop17,3753,NA,215,25
48383,"Reagan County, Texas",pop17,3735,NA,216,5
48229,"Hudspeth County, Texas",pop17,3702,NA,217,12
48271,"Kinney County, Texas",pop17,3631,NA,218,1
48023,"Baylor County, Texas",pop17,3602,NA,219,33
48461,"Upton County, Texas",pop17,3575,NA,220,16
48295,"Lipscomb County, Texas",pop17,3495,NA,221,15
48129,"Donley County, Texas",pop17,3433,NA,222,29
48385,"Real County, Texas",pop17,3358,NA,223,23
48417,"Shackelford County, Texas",pop17,3348,NA,224,25
48081,"Coke County, Texas",pop17,3238,NA,225,32
48413,"Schleicher County, Texas",pop17,3122,NA,226,9
48191,"Hall County, Texas",pop17,3102,NA,227,9
48421,"Sherman County, Texas",pop17,3067,NA,228,8
48087,"Collingsworth County, Texas",pop17,3026,NA,229,7
48079,"Cochran County, Texas",pop17,2932,NA,230,10
48109,"Culberson County, Texas",pop17,2257,NA,231,20
48243,"Jeff Davis County, Texas",pop17,2236,NA,232,36
48125,"Dickens County, Texas",pop17,2224,NA,233,15
48327,"Menard County, Texas",pop17,2123,NA,234,35
48137,"Edwards County, Texas",pop17,2111,182,235,31
48359,"Oldham County, Texas",pop17,2083,NA,236,6
48011,"Armstrong County, Texas",pop17,1929,117,237,14
48235,"Irion County, Texas",pop17,1592,142,238,24
48045,"Briscoe County, Texas",pop17,1591,108,239,19
48447,"Throckmorton County, Texas",pop17,1541,142,240,34
48101,"Cottle County, Texas",pop17,1498,121,241,32
48173,"Glasscock County, Texas",pop17,1420,123,242,36
48155,"Foard County, Texas",pop17,1414,158,243,10
48431,"Sterling County, Texas",pop17,1139,158,244,18
48345,"Motley County, Texas",pop17,1114,108,245,4
48433,"Stonewall County, Texas",pop17,1084,190,246,23
48393,"Roberts County, Texas",pop17,889,117,247,27
48443,"Terrell County, Texas",pop17,721,144,248,21
48263,"Kent County, Texas",pop17,680,122,249,5
48033,"Borden County, Texas",pop17,602,105,250,7
48311,"McMullen County, Texas",pop17,600,182,251,35
48261,"Kenedy County, Texas",pop17,564,214,252,32
48269,"King County, Texas",pop17,289,88,253,11
48301,"Loving County, Texas",pop17,74,33,254,23
