GEOID,NAME,variable,estimate,moe,rank,group_assigned
48217,"Hill County, Texas",pop17,35098,NA,87,10
48477,"Washington County, Texas",pop17,34667,NA,88,24
48189,"Hale County, Texas",pop17,34527,NA,89,37
48147,"Fannin County, Texas",pop17,33787,NA,90,23
48025,"Bee County, Texas",pop17,32729,NA,91,20
48449,"Titus County, Texas",pop17,32664,NA,92,23
48273,"Kleberg County, Texas",pop17,31540,NA,93,18
48067,"Cass County, Texas",pop17,30118,NA,94,16
48015,"Austin County, Texas",pop17,29292,NA,95,13
48363,"Palo Pinto County, Texas",pop17,28109,NA,96,33
48407,"San Jacinto County, Texas",pop17,27436,NA,97,9
48185,"Grimes County, Texas",pop17,27358,NA,98,30
48463,"Uvalde County, Texas",pop17,27015,NA,99,16
48171,"Gillespie County, Texas",pop17,25939,NA,100,25
48419,"Shelby County, Texas",pop17,25689,NA,101,36
48149,"Fayette County, Texas",pop17,24963,NA,102,11
48007,"Aransas County, Texas",pop17,24832,NA,103,23
48331,"Milam County, Texas",pop17,24479,NA,104,25
48365,"Panola County, Texas",pop17,23574,NA,105,34
48293,"Limestone County, Texas",pop17,23480,NA,106,30
48219,"Hockley County, Texas",pop17,23273,NA,107,12
48179,"Gray County, Texas",pop17,22962,NA,108,10
48225,"Houston County, Texas",pop17,22849,NA,109,22
48341,"Moore County, Texas",pop17,22016,NA,110,25
48489,"Willacy County, Texas",pop17,21839,NA,111,4
48057,"Calhoun County, Texas",pop17,21821,NA,112,21
48233,"Hutchinson County, Texas",pop17,21704,NA,113,6
48457,"Tyler County, Texas",pop17,21456,NA,114,10
48019,"Bandera County, Texas",pop17,21316,NA,115,33
48089,"Colorado County, Texas",pop17,20913,NA,116,9
48177,"Gonzales County, Texas",pop17,20558,NA,117,5
48123,"DeWitt County, Texas",pop17,20474,NA,118,37
48281,"Lampasas County, Texas",pop17,20473,NA,119,32
48299,"Llano County, Texas",pop17,20195,NA,120,35
48253,"Jones County, Texas",pop17,19969,NA,121,32
48165,"Gaines County, Texas",pop17,19889,NA,122,7
48285,"Lavaca County, Texas",pop17,19859,NA,123,3
48161,"Freestone County, Texas",pop17,19646,NA,124,12
48337,"Montague County, Texas",pop17,19406,NA,125,16
48163,"Frio County, Texas",pop17,19110,NA,126,13
48117,"Deaf Smith County, Texas",pop17,18947,NA,127,6
48133,"Eastland County, Texas",pop17,18278,NA,128,3
48503,"Young County, Texas",pop17,18166,NA,129,32
48035,"Bosque County, Texas",pop17,17955,NA,130,31
48051,"Burleson County, Texas",pop17,17596,NA,131,17
48003,"Andrews County, Texas",pop17,17577,NA,132,26
48415,"Scurry County, Texas",pop17,17346,NA,133,9
48145,"Falls County, Texas",pop17,17289,NA,134,26
48289,"Leon County, Texas",pop17,16966,NA,135,1
48287,"Lee County, Texas",pop17,16850,NA,136,12
48395,"Robertson County, Texas",pop17,16727,NA,137,2
48371,"Pecos County, Texas",pop17,15804,NA,138,19
48255,"Karnes County, Texas",pop17,15051,NA,139,2
48353,"Nolan County, Texas",pop17,14990,NA,140,5
48389,"Reeves County, Texas",pop17,14791,NA,141,29
48239,"Jackson County, Texas",pop17,14756,NA,142,21
48455,"Trinity County, Texas",pop17,14481,NA,143,28
48505,"Zapata County, Texas",pop17,14415,NA,144,15
48351,"Newton County, Texas",pop17,14187,NA,145,1
48313,"Madison County, Texas",pop17,13979,NA,146,8
48059,"Callahan County, Texas",pop17,13660,NA,147,5
48093,"Comanche County, Texas",pop17,13492,NA,148,25
48279,"Lamb County, Texas",pop17,13368,NA,149,7
48115,"Dawson County, Texas",pop17,13095,NA,150,5
48487,"Wilbarger County, Texas",pop17,12972,NA,151,16
48445,"Terry County, Texas",pop17,12755,NA,152,4
48063,"Camp County, Texas",pop17,12670,NA,153,12
48343,"Morris County, Texas",pop17,12530,NA,154,18
48387,"Red River County, Texas",pop17,12353,NA,155,16
48507,"Zavala County, Texas",pop17,12152,NA,156,31
48297,"Live Oak County, Texas",pop17,12043,NA,157,2
48475,"Ward County, Texas",pop17,11498,NA,158,20
48131,"Duval County, Texas",pop17,11434,NA,159,17
48379,"Rains County, Texas",pop17,11246,NA,160,21
48031,"Blanco County, Texas",pop17,11089,NA,161,21
48127,"Dimmit County, Texas",pop17,10822,NA,162,10
48159,"Franklin County, Texas",pop17,10639,NA,163,8
48357,"Ochiltree County, Texas",pop17,10484,NA,164,28
48403,"Sabine County, Texas",pop17,10429,NA,165,3
48077,"Clay County, Texas",pop17,10369,NA,166,31
48399,"Runnels County, Texas",pop17,10266,NA,167,35
48315,"Marion County, Texas",pop17,10140,NA,168,4
48369,"Parmer County, Texas",pop17,9871,NA,169,26
48429,"Stephens County, Texas",pop17,9365,NA,170,29
48043,"Brewster County, Texas",pop17,9220,NA,171,27
48237,"Jack County, Texas",pop17,8839,NA,172,24
48009,"Archer County, Texas",pop17,8793,NA,173,31
48335,"Mitchell County, Texas",pop17,8774,NA,174,25
48425,"Somervell County, Texas",pop17,8650,NA,175,3
48501,"Yoakum County, Texas",pop17,8481,NA,176,26
48083,"Coleman County, Texas",pop17,8422,NA,177,30
48405,"San Augustine County, Texas",pop17,8403,NA,178,6
48193,"Hamilton County, Texas",pop17,8220,NA,179,8
48307,"McCulloch County, Texas",pop17,8145,NA,180,5
48069,"Castro County, Texas",pop17,7891,NA,181,27
48495,"Winkler County, Texas",pop17,7777,NA,182,15
48437,"Swisher County, Texas",pop17,7541,NA,183,6
48175,"Goliad County, Texas",pop17,7510,NA,184,34
48283,"La Salle County, Texas",pop17,7418,214,185,34
48391,"Refugio County, Texas",pop17,7293,NA,186,35
48047,"Brooks County, Texas",pop17,7251,NA,187,24
48111,"Dallam County, Texas",pop17,7207,NA,188,13
48377,"Presidio County, Texas",pop17,7191,NA,189,35
48017,"Bailey County, Texas",pop17,7098,NA,190,37
48075,"Childress County, Texas",pop17,7064,NA,191,38
48169,"Garza County, Texas",pop17,6739,190,192,19
48065,"Carson County, Texas",pop17,6033,NA,193,14
48153,"Floyd County, Texas",pop17,5953,NA,194,8
48107,"Crosby County, Texas",pop17,5895,NA,195,13
48411,"San Saba County, Texas",pop17,5851,NA,196,27
48205,"Hartley County, Texas",pop17,5821,NA,197,37
48207,"Haskell County, Texas",pop17,5806,NA,198,3
48305,"Lynn County, Texas",pop17,5785,NA,199,38
48483,"Wheeler County, Texas",pop17,5599,NA,200,31
48317,"Martin County, Texas",pop17,5547,NA,201,36
48195,"Hansford County, Texas",pop17,5532,NA,202,16
48247,"Jim Hogg County, Texas",pop17,5262,NA,203,12
48119,"Delta County, Texas",pop17,5172,NA,204,14
48333,"Mills County, Texas",pop17,4887,NA,205,7
48103,"Crane County, Texas",pop17,4836,NA,206,19
48267,"Kimble County, Texas",pop17,4432,NA,207,20
48211,"Hemphill County, Texas",pop17,4152,NA,208,15
48319,"Mason County, Texas",pop17,4122,NA,209,22
48197,"Hardeman County, Texas",pop17,3990,NA,210,14
48435,"Sutton County, Texas",pop17,3894,NA,211,20
48151,"Fisher County, Texas",pop17,3875,NA,212,21
48095,"Concho County, Texas",pop17,3858,NA,213,19
48105,"Crockett County, Texas",pop17,3836,144,214,10
48275,"Knox County, Texas",pop17,3753,NA,215,4
48383,"Reagan County, Texas",pop17,3735,NA,216,32
48229,"Hudspeth County, Texas",pop17,3702,NA,217,9
48271,"Kinney County, Texas",pop17,3631,NA,218,17
48023,"Baylor County, Texas",pop17,3602,NA,219,4
48461,"Upton County, Texas",pop17,3575,NA,220,22
48295,"Lipscomb County, Texas",pop17,3495,NA,221,33
48129,"Donley County, Texas",pop17,3433,NA,222,13
48385,"Real County, Texas",pop17,3358,NA,223,8
48417,"Shackelford County, Texas",pop17,3348,NA,224,37
48081,"Coke County, Texas",pop17,3238,NA,225,9
48413,"Schleicher County, Texas",pop17,3122,NA,226,2
48191,"Hall County, Texas",pop17,3102,NA,227,34
48421,"Sherman County, Texas",pop17,3067,NA,228,27
48087,"Collingsworth County, Texas",pop17,3026,NA,229,23
48079,"Cochran County, Texas",pop17,2932,NA,230,35
48109,"Culberson County, Texas",pop17,2257,NA,231,7
48243,"Jeff Davis County, Texas",pop17,2236,NA,232,18
48125,"Dickens County, Texas",pop17,2224,NA,233,17
48327,"Menard County, Texas",pop17,2123,NA,234,8
48137,"Edwards County, Texas",pop17,2111,182,235,23
48359,"Oldham County, Texas",pop17,2083,NA,236,28
48011,"Armstrong County, Texas",pop17,1929,117,237,1
48235,"Irion County, Texas",pop17,1592,142,238,14
48045,"Briscoe County, Texas",pop17,1591,108,239,21
48447,"Throckmorton County, Texas",pop17,1541,142,240,18
48101,"Cottle County, Texas",pop17,1498,121,241,19
48173,"Glasscock County, Texas",pop17,1420,123,242,14
48155,"Foard County, Texas",pop17,1414,158,243,24
48431,"Sterling County, Texas",pop17,1139,158,244,2
48345,"Motley County, Texas",pop17,1114,108,245,22
48433,"Stonewall County, Texas",pop17,1084,190,246,23
48393,"Roberts County, Texas",pop17,889,117,247,18
48443,"Terrell County, Texas",pop17,721,144,248,27
48263,"Kent County, Texas",pop17,680,122,249,29
48033,"Borden County, Texas",pop17,602,105,250,22
48311,"McMullen County, Texas",pop17,600,182,251,6
48261,"Kenedy County, Texas",pop17,564,214,252,15
48269,"King County, Texas",pop17,289,88,253,36
48301,"Loving County, Texas",pop17,74,33,254,32
